contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1241837,42880,"Cordial SaludoPor favor subir el archivo con el pliego del proceso, ya que solo constan archivos enformato excelGraciasAtte:Econ. Juan Carlos MoralesGERENTEDEPDENT",0,0
438953,1021840,"Señores buenos días, a veces si por ingenuidad se dicen cosa que la razón ingora, seria pasable,pero esto ya es viveza lean los requisitos adicionales que exigen, si es queiren poner esosrequisitos lean la ley o consulten errar es de humanos pero lo otro ya no, pretender que se tengauna oficina por el tiempo de la garantìa en la ciudad de Riobamba, que en esa ciudad todo esgratis, entonces solo participan proveedores de esa ciudad y ese es otro proceso.",1,0
1498857,1417075,"3.Estimados señores, por favor confirmar si podemos ofertar reactivos que sean diferentes de lamarca cobas-roche e instalar un equipo que realice las ejecución de las pruebas con una velocidadde 200 pruebas por hora en lugar del equipo cobas e411 que tiene una velocidad de procesamiento de85 pruebas por hora.",0,0
1395938,967730,Hay que estar alerta en este proceso porque se puede denunciar al SERCOP a traves de la opcionRECLAMOS dando a conocer si el presupuesto es muy bajo y le rogaria a los proveedor si es bajo elpresupuesto no participar,3,1
298142,179160,saludos....se requiere que las maquinas sean de marca o clones????,0,0
1454475,1498787,"ESTIMADOS SEÑORES ES MUY DIFICL ENTREGAR EN 7 DIAS LOS 3.50 OVEROLES, POR FAVOR AMPLIAR EL PLAZO DEAL MENOS 30 DIAS",0,0
1068560,858541,"favor ampliar especificaciones e incluir fotografia del item CAMILLA DE TRANSPORTE –INMOVILIZACION (PARA COLUMNA VERTEBRAL CON JUEGOS DE CORREAS TIPO ARAÑA, RESISTENTE AL AGUA, LIBREDE LATEX)",0,0
1773942,1107232,"Estimados, de acuerdo al reglamento de la Ley Orgánica del Sistem Nacional de ContrataciónPública, Art. 74, vigente desde agosto 2022 indica de manera OBLIGATORIA que la oferta se deberápresentar UNICAMENTE a través del PORTAL DE COMPRAS PUBLICAS hasta la fecha límite para supresentación, debidamente firmada electrónicamente. Favor su ratificación que la única forma depresentar la oferta será por dicho medio en conformidad con el reglamento y no se exigirá laentrega por ningún otro medio como entrega física impreso o CD, correo electrónico o wetransfer.Gracias por la aclaración.",0,0
1049302,143244,"Buenos dias por favor cual es la forma de pago, lo normal es que ponen el anticipo, se puede contarcon esto y podria respaldar con las garantias correspondientes gracias.",0,0
1389431,456516,"podría enviar el certificado de no Adeudar al Municipio donde esta ubicada mi empresa ya que soy deotra provincia, y en el caso de ser adjudicado entregar el certificado del Municipio del Empalme??",0,0
32454,1135398,Estimados señores Nos evitarian estar haciendo millonesde preguntas si las especificaciones fueranmas claras y se nos indique que modelos son lso que desean,0,0
1796174,461960,Saludos cordiales estan solicitando muestras?,0,0
786602,923101,Por favor me pueden indicar si los certificados se los entrega solo en copias simples? A que serefieren con certificado de calidad del producto y por quien debe estar emitido?A que tipo decertificado se refieren con certificado de la materia prima y por quien debe estar emitido?Muchasgracias.,0,0
447371,361851,"Buenos dias, por favor aclarar la impresion es full color tiro y retiro?",0,0
1326642,403598,1. Solicitamos por favor nos faciliten las direcciones de cada uno de los 12 puntos de recaudacióndetallados en los terminos de referencia,0,0
795755,771096,Pregunta: Por favor aclarar que es lo que se debe incluir en el Formulario N8.,0,0
817603,302267,"buenas tardes por favor, si me podrian informar cuantas cabinas son y que son las burbujas",0,0
1763815,391331,Estimados por favor podrían indicar el tiempo de consumo de este proceso,0,0
31460,1432601,"La pintura anticorrosiva gris mate,de que calidad se requiere ya que hay alquidicas y epoxicas,peropor el precio referencial que uds proponen tal parece que es epoxica ,que es de superior calidad conrespecto a la alquidica.Favor confirmar para cotizar",0,0
1809459,517215,?ACLARAR Y ESPECIFICAR En qué tiempo se va nos va a cancelar a nosotros los proveedores una vezejecutados el contrato y firmada el acta entrega recepción definitiva?,0,0
1014448,227348,"Van a entregar un espacio apropiado para guardar la maquinaria, puesto que los mismos tienen uncosto alto y si desean que la maquinaria este permanente es necesario que nos otorguen una bodega.Que dimensiones tienen la bodega? Y si van a otorgar un lugar limpio y apropiado para que losauxiliares? Dado que los empleados van a permanecer en las instalaciones constantemente.",0,0
1768134,910756,"El análisis de cromo en la NTE INEN 1108-2020 es cromo total, en tanto que para la Tabla 1 delAM097 solicitan cromo hexavalente, el análisis de dicho parámetro será en base a la normativa decomparación o tipo de muestra ?",0,0
1454053,1576659,Señores y la multa por no entregar en el palzo ? no hay ......... esto me dice que no habria multapor plazo de entrega.,0,0
1560954,738035,"Buenos días, debido a las limitaciones para transportarse y entregar la oferta física. Es posiblesolo enviarla de manera electrónica?",0,0
1807611,816315,"Señores, favor indicar si se aceptará una carta de Compromiso Compra-venta, para la extensión delbrazo requerida de 14m, para excavadora ?",0,0
1824493,1308558,"Estimados, para los aceites SAE 30, SAE 50 TO-4 para mandos finales, específica un tbn de 10 estevalor es el requerido por la entidad, ya que conforme los manuales y especificaciones el valor sueleser de 7,5 mg KOH/ g que es el TBN, favor su análisis técnico y aclaraciones",0,0
1340938,27095,"Estimada Entidad contratante.Basándonos en la pregunta 3, que el presupuesto es bajo, quisieramossaber cual es el valor del mismo?",0,0
1014409,227614,POR TRATARSE DE UN EQUIPO DE IMPORTACION POR FAVOR PUEDEN AMPLIAR A 75-90 DIAS LA ENTREGA DELBIEN.GRACIAS.,0,0
1115762,874762,"Estimados SeñoresFavor una aclaración específica de los pliegos al punto 4.1.8 Porcentaje deValor Agregado Ecuatoriano:Copio el texto :""La entidad contratante deberá verificar si alguno oalgunos o todos los oferentes cumplen con el porcentajemínimo sectorial ecuatoriano, determinadopor el SERCOP. Sólo él o los participantes que cumplen con elporcentaje mínimo sectorialecuatoriano continuarán en el procedimiento.""Cuál es el % mínimo sectorial ecuatorianodeterminado por el SERCOP para este proceso en específico.?Tiene que ver este dato ( VAE ) con elcalculado para cada empresa que da la página del sistema Oficial de Contratación pública como VAEEmpresarial.?Favor explicar con un ejemplo en concreto. Gracias",0,0
1519580,447469,"Estimados, respecto a los certificados del curso en VRF del personal técnico, se puede presentarcertificado de curso de ""Instalación y mantenimiento de la tecnología MULTI V""?",0,0
1127667,1359304,POR FAVOR TAMBIEN RATIFICAR O RECTIFICAR LAS MEDIDAS DE LOS ITEMS 15 Y 16. GRACIAS,0,0
1721697,1267999,"Estimada Entidad Contratante, especificar si la oferta se debe entregar digitalmente únicamente através del SOCE o se debe direccionar a algún correo electrónico? De ser el caso proporcionar elemail al cual se deberá remitir la oferta.",0,0
1774137,868400,"SE SOLICITA A LA CONTRATANTE la información necesaria, tales como planos, manuales deprocedimientos operacionales y de seguridad industrial, conjuntamente con toda la informacióndisponible relevante del servicio a realizar. YA QUE EN LOS TDR MENCIONAN QUE ENTREGARAN ALADJUDICADO. SE NECESITA QUE SE ENTREGUE A LOS OFERENTES PARA TENER BIEN ESPECIFICADO EL TRABAJO AREALIZAR. COMO QUIEREN QUE LOS OFERENTES ANALICEN EL TRABAJO SI NO FACILITAN LOS PLANOS?",0,0
798995,792736,Se solicita se aclare cual es el peso operativo que requieren para este equipo. Este tipo demaquinaria se categoriza por el peso de operacion,0,0
692182,1049941,"FAVOR INFORMAR SOBRE EL EQUIPO DE SEGURIDAD DE SUJECCION AL POSTE PARA LINEA ENERGIZADA, AGRADECEMOSENVIARNOS UNA FOTO PARA PODER OFERTAR",0,0
1616785,1058157,A qué hace relacion el mapa certificado por la operadora telefónica?,0,0
1726572,517740,"En la especificación solicitada: -Incluirá cualquier trabajo de obra civil menor que se requierapara la instalación de manguera, ductería, escalerillas, bandejas, canaletas y demás trabajosrequeridos para la correcta implementación del cableado estructurado.",0,0
1785687,525081,"Señores, favor aclarar a qué se refieren al solicitar en el literal b del numeral 10 ""Experienciamínimia del personal técnico"" que solicitan como fuente o medio de verificación ""CERTIFICADOEMITIDO POR UNA ENTIDAD PÚBLICA O PRIVADA LABORAL IESS"" Gracias.",0,0
1684685,910240,"Señores, por favor pueden aclarar en cuántas dimensiones mínimas requieren que el equipo entreguelos resultados en su escatograma?",0,0
1646069,1546040,"Estimada entidad, Por favor, su ayuda especificando el correo institucional al cual hay que entregarla oferta electrónica. Considerando la Circular Nro. SERCOP-SERCOP-2020-0022-C y de igual maneralos principios de la contratación publica de que todos los oferentes se encuentren en igualdad decondiciones para participar en procesos públicos",0,0
1422448,1432814,"Estimados el plazo de 30 días es muy corto para instalar 58 tv, hay que tomar en cuenta el tiempode fabricación o importación, y por su puesto el tiempo de instalación. Eso si ya tienentotalmente definido en donde se van a instalar, sino el tiempo es imposible de cumplir por todas lastareas que demanda el contrato.",0,0
1735639,568332,"Estimado cliente, en la sección 4.1.5 Experiencia mínima del personal técnico, página 12solicitamos amablemente que la experiencia del ""Especialista en la plataforma de seguridadperimetral Check Point"" se pueda cumplir con proyectos relacionados con despliegue plataformas deseguridad perimetral firewall de cualquier fabricante y además cuente con una certificación denivel especialista en seguridad. Dado que lo importante es evidenciar la expertis del personal eneste ámbito de bienes y servicios independiente de cualquier vendor. Es posible atender estasolicitud?.",0,0
417483,303079,A QUE JUEGAN PARA QUE PUBLICAN EN EL PORTAL HABLEN DIRECTAMENTE CON ATU CARVAJAL NO PIERDAN ELTIEMPO Y NO NOS HAGAN PERDERLO,2,1
1005002,173086,"Muy buenos dias por favor si nos podria indicar un kilometraje proximado a recorrer diariamente,y elhorario no variara de acuedo al presentado?",0,0
1746441,893988,"Buenas tardes, por favor subir las características de los generadores, potencia marca del motor,modelo del motor,",0,0
551815,549016,buenos dias me puden ayudar aclarando si la entrega de todo el material es en su totalidad o hay queentregar en partes. saludos C.C.S.A,0,0
1479458,1489037,3El cronograma de capacitaciones al que hacen referencia en el punto 4 se presentará al momento dela propuesta?,0,0
377230,276811,Estimamos que el espesor de los materiales de la tolva de volteo son excesivos. favor ampliar elpiso a 6 mm y los latrales a 4 mm. Bajo estos rangos se construyen todas tolvas de volteo en elpaís y en el extranjero. mantener sus rangos resta capacidad de carga y deteriora tempranamente elsistema hidráulico.,0,0
1458736,1000355,"Estimados SeñoresPor favor considerar que por las características propias del producto, esteviene con una vigencia menor a 12 meses de vida útill.? gracias",0,0
1795309,1236927,Estimada institución cual es el tiempo estimado de consumo de los productos requeridos?,0,0
1623052,552956,Favor indicar bajo qué reglamento se rige su solicitud de canje establecida en los pliegos ya queactualmente no existe un reglamento aplicado para dispositivos médicos ?,0,0
1191884,366608,Señores de la comisión técnica ustedes solicitan una máquina con un caudal de bomba de 160litros por minutos. Por favor permítanos ofertar una máquina 2015 de reconocida marca mundial conun caudal de bomba de 130 litros por minuto. Gracias,0,0
1645117,914914,POR FAVOR FACILITAR INFORMACION DE CORREO ELECTRONICO PARA EL ENVIO DE LA OFERTA,0,0
5672,121077,"6. El sistema operativo AIX 5.3 solicitado es AIX sin embargo el sistema operativo UNIX quepodríamos ofertar en ambos servidores HP rx8640 es el HP-UX 11i v3. Tomar en cuenta que la versiónde HP-UX que se va a ofertar es el release mas actualizado, sin embargo la versión 5.3 de AIX es almenos una versión anterior al release actual de AIX que es la versión 6.1 (Se adjunta un PDF dondese indica que la versión 6.1 de AIX esta construida para obtener las mayores ventajas delprocesador Power6, por tanto al utilizar la versión 5.3 de AIX no estarían aprovechando todas lasventajas de dicha tecnología). Adicionalmente se adjunta un documento donde pueden ver la ventajasque tiene HP-UX 11i v3 sobre AIX 6.1 y Solaris 10.",0,0
672421,1050326,El Mueble Alto Modular no tiene imagen ni medidas - favor subir información,0,0
563804,1466317,"Estimados señores Subsecretaria Mi pregunta es: Si el proceso al ser aceptado y favorecido, quesucederia si los precios del producto cambiara lo largo de la entrega. El proveedor tendria laoportunidad de variar los valores, conciderando que se a firmado un acuerdo, este. tendria la opcionde modificarse?",0,0
1113340,664024,"ESTIMADOS NO EXISTE LA MALLA DE POLIPROPILENO 8 X 13, SE LE PODRIA OFERTAR LA 7,5 X 15 CM ??????",0,0
1783730,781954,"Estimados señores, de acuerdo con la circular No. SERCOP-2020-0004-C, es obligación por parte dela entidad contratante que lleva a cabo procedimientos de contratación solicitar el Permiso deFuncionamiento y Certificaciones de Buenas Prácticas de Manufactura, Distribución Almacenamiento yTransporte BPADT. De esta forma aclarar si se está considerando este parámetro dentro de laevaluación de las ofertas ya que el incumplimiento de este pone en riesgo el manejo adecuado delproducto",0,0
1434124,1579573,"Estimados Srs. Hospital IESS Manta, a cuántas unidades de Set de Reconstrucción se hace referenciaen este proceso?",0,0
572914,350413,"Expliquese que quiere decir con desbroce ligero y mediano? Arbustos hasta que diámetro y altura delos mismos se los desbrozara? Y los arboles no se los tomamos en cuenta a partir de que diámetroo altura? La distancia por carretera o camino vecinal entre cada lugar donde se va hacer el trabajopuesto que hay que hacer el traslado del Equipo Caminero de Comuna en Comuna y los proveedorestenemos que tener en cuenta el transporte por kilómetro recorrido para el traslado delEquipo? Hasta que día se puede ir hacer la visita al sitio cual es la persona encargada comoguía, horarios en que se puede ir. La maleza desbrozada que se la amontonara a lo largo de lapendiente y de allí quieren que se la triture con la máquina y la riegue de nuevo al terreno? Nocreen que sea más factible amontonarlo a lo largo y quemarla para luego regarla en el terreno yasí aprovechar mejor los nutrientes de la materia? Si tomaron en cuenta el transporte del equipocaminero para el presupuesto",0,0
1366231,1331785,"Favor confirmar, que solo se debe incluir personal técnico únicamente para prestar apoyo y/oSupervisión a la Puesta en Servicio de los Equipos.",0,0
689483,55922,Por favor pueden subir los pliegos en formato WORD,0,0
1612055,1549261,FAVOR CONFIRMAR : la talla que necesitan La talla mediano de guantes de examinacion es talla 07 o08La talle pequeño de guantes de examinacion es talla 06 o 07,0,0
1805195,1244641,"Con respecto al Artista Internacional Deleite Andino que se encuentra en los TDRs, se realizo elacercamiento confirmando que la agrupación ya tiene un contrato estabecido para esa fecha con unproveedor local, en este caso como podriamos nosotros como proveedores llegar aun acuerdo economicosi ya tienen un contrato firmado. Por favor aclarar este punto.",0,0
1148026,1091776,"POR FAVOR ACLARAR EL NUMERAL 2.3 DE LAS ESPECIFICACIONES TECNICAS EN EL PUNTO CONDICIONES DE PAGO ENLO QUE SE REFIERE A COSTO DEL SEGURO CORRESPONDIENTES, INSTALACION Y MONTAJE RESPECTIVO COSTOS DELAS PRUEBAS Y COSTOS DE LA CAPACITACION",0,0
1234541,1009933,ESTIMADOS AMPLIAR EL PLAZO DE ENTREGA LA IMPORTACION DE ESTA CARGA TIENE QUE SER MARITIMA YA QUE ESVOLUMETRICA POR LA CANTIDAD,0,0
1753862,1171036,"Por favor permitir la presentación de contratos con el SERVICIO DE GESTIÓN INMOBILIARIA DEL SECTORPÚBLICO, INMOBILIAR para la justificación de la experiencia especifica.",0,0
91554,1083869,"BUEN DIA , EN TODO PROCESO SE DEBE SOLICITAR: GALVALUME, EL ESPESOR Y QUE CUMPLA CON LA NORMA 2221,NO SE DEBE PONER MARCA (AR2000)",0,0
386763,282046,¿Los Detectores de metales que menciona como equipo individual e indispensable son requeridos unopor cada puesto? ¿O en cuántos puestos se requieren?,0,0
1735218,744739,"Estimados, para el Coordinador de Proyecto se podrá presentar un Ingeniero en Electrónica ytelecomunicaciones, siempre y cuando cumpla con lo solicitado en pliegos.",0,0
1655580,586201,"Buenos días, nos puede ayudar por favor cuantas libras es de CO2 y cuantas libras de PQS, o solo esrecargas de PQS?",0,0
973016,185956,Para realizar la parte práctica del curso de capacitación el Cliente permitirá el uso de algunode los cargadores del suministro?,0,0
569556,978636,"En referencia a la cláusula 4.3, del proceso para la adquisición de 5.000 litros de Deltametrinaliquida al 2.5% para fumigación Intra y Peridomiciliar en el control del Aedes Aegypti en su faseadulta, que hace relación al plazo de ejecución, en el segundo párrafo menciona que elcontratista podrá entregar el 20% de los 20.000 litros de Malathion Liquido al 96% G.T. paracontrol de mosquitos Aedes Aegypti fase adulta; entendemos que se trata de un error mecanográficoinvoluntario y se quiso decir que se podrá entregar el 20% de 5.000 litros de Deltametrina liquidaal 2.5%, y no de Malathion líquido como equivocadamente aparece. Favor confirmar.",0,0
1724236,1294908,"Indican lo siguiente: ""El oferente deberá presentar fotos de las instalaciones y adjuntardocumentos que acrediten la titularidad o el derecho de uso de los mismos"", este apartado apresentar es para el CENTRO DE MONITOREO?",0,0
1590875,1483750,La alarma para la transmisión de video en tiempo real se activa mediante la pulsación de un botónde pánico conectado al MDVR? De no ser así cual sería el método de activación de la alarma.,0,0
475978,826067,• ¿El servicio de internet es para la oficina matriz ubicada en el Edificio Argentum?,0,0
678821,642244,"Si este proceso esta abierto al publico no pueden solicitar que sea distribuidor o representante, loque deberian pedir es una certificación de repuestos originales de fabrica",0,0
303444,183088,"En el numeral 4.40.1.1, se señala que al Formulario 2, debe adjuntarse CERTIFICADOS QUE ACREDITENTRABAJOS REALIZADOS EN LOS ÚLTIMOS CINCO AÑOS, Mi consulta es: cuantos certificados por lo menosdebo presentar?",0,0
1167809,494486,"El plazo puede correr a partir de la aprobación de artes? Porque si se demoran enla aprobación,entonces no serían causas imputables al Contratista sino a la Entidad Contratante.",0,0
352087,1362476,"En la sección 3 de condiciones específicas, numeral 3.2:documentos básicos de oferta técnica,párrafo c) y d) se pide licencia ambiental notariada como gestor de deshechos sòlidos peligrosos.Es necesario dicho documento para desalojar los aislamientos térmicos viejos?",0,0
1348431,1505496,SEÑORES: Podemos presentar un certificado del fabricante donde indique de la experiencia que setenga en peajes de otros países...?,0,0
1707616,1110610,"?Estimados señores, en el equipo de escritorio perfil básico, favor indicar si el monitor debe sermisma marca del equipo ofertado o se puede ofertar un monitor de diferente marca?",0,0
1568412,334910,ESTE ES UN PROYECTO DE AUTOMATIZACIÓN DE LA GESTIÓN DE ACTIVOS /MANTENIMIENTO MEDIANTE UN GMAO OES UN PROYECTO DE UN DESARROLLO DE UN GMAO?,0,0
1513921,504398,"Supervisores y vigilantes.-Certificado de capacitación del personal o guardias de la empresaoferente , ?Curso de capacitación para vigilantes de centros médicos y hospitalarios?, avalado porla AFEME ASOCIACIÓN DE FACULTADES ECUATORIANA DE CIENCIAS MEDICAS Y DE LA SALUD? favor eliminareste requisito que no es normando ni exigido por la máxima autoridad del ministerio del interiorúnicamente es exigido el curso de guardia profesional en caso de no elminar este requisito sereportará al comité de gestión de ética antisoborno creada por el sercop para imponer sancionesa los miembros de la comisión tecnica",2,1
1801733,1261097,"Estimada Entidad, Se solicita aclaración en cuanto al Ítem de VENTILADOR PARA TRANSPORTEINTRAHOSPITALARIO, se pueda ofertar una batería con autonomía de 12 horas, en vez del cable paraambulancia. Cumpliendo con la funcionalidad de la necesidad",0,0
1696013,73940,Qué es POPSHOKET?,0,0
1447013,34238,"Estimada Entidad Contratante, por favor aclarar si la garantía técnica extendida hace referencia ala DISPONIBILIDAD del servicio de mantenimiento preventivo fuera de garantía de fábrica, para locual se contratará este servicio de manera independiente al presente proceso.",0,0
1517767,733652,"Estimados, el tiempo de entrega indicado por la entidad contratante es demasiado corto, tanto paraproveedores importadores o proveedores fabricantes. Entendemos que mas de un proveedor quisieraparticipar en este proceso lo que limitaria a muchos por el tiempo estipulado.",0,0
1059014,187589,"FAVOR ACLARAR CUALES SON LOS TRANSDUCTORES QUE OPERARAN A 3D MANOS LIBRES Y CUALES OPERARAN CON LAFUNCION 4D??? NO VEMOS EN LAS ESPECIFICAICONES QUE SOLICITAN TRANSDUCTORES VOLUMETRICOS PARA OPERARCON LA FUNCIÓN SOLICITADA DE 4D?? ESPERO UNA RESPUESTA CON ARGUMENTOS Y NO LA CONOCIDA ""REGIRSE ALOS PLIEGOS"" YA QUE ESTAMOS PREGUNTANDO ESTO PORQUE HEMOS LEIDO LOS PLIEGOS Y ESTOS NO ESTAN CLAROSASI QUE EXIGIMOS UNA ACLARACIÓN TECNICA DEBIDAMENTE SUSTENTADA. GRACIAS",1,0
1144062,1368886,BUENAS TARDES.... GRACIAS POR LA INVITACION ... PODEMOS PARTICIPAR DEL CANTON LAGO AGRIO. O DARANPREFERENCIA AL CANTON SHUSHUFINDI... POR QUE AHI TAMBIEN ARTESANAS MUY RECONOCIDAS.. PERO DE IGUALMANERA PRESETNARE MI PROPUESTA... GRACIAS QUE TENGAN UNA EXCELENTE SEMANA,0,0
1574568,1128481,"Los certificados de Pruebas Hidrostáticas, BPM solicitados en Otros Parámetros se deben presentaren la oferta y pueden ser motivos de descalificación, cabe señalar que las pruebas Hidrostáticasse realizan al finalizar la fabricación de la Caldera?",0,0
1697447,1420822,Sres ustedes solicitan en el item # 23 FOTOCONDUCTOR LEXMARK 624H/MX711DE aclarar si el numero departe que solicitan es 52D0Z00 Y no 624h como ustedes describen favor corregir gracias,0,0
1137344,357957,Por favor en el ITEM 1. Especificar para que modelo de maquina es lo solicitado: CANON BK- FUSER -FC6-7524,0,0
196342,918012,me parece que esta obra debe ser de menor cuantia por el monto de la misma revisar la ley,1,0
1793322,1053696,"Estimados señores, en base al oficio No MSP-SNGSP-2021-0416-O emitido el 14 de abril 2021 en el queindica ?Se podrá incluir en los pliegos cláusulas que impongan la obligación de canje dedispositivos médicos, siempre y cuando exista la justificación técnica debidamente fundamentadade acuerdo con la naturaleza de la contratación, precautelando el trato justo a oferentes y enobservancia de la planificación institucional y el consumo real de los bienes.?, Por lo quesolicitamos su confirmación en que las cantidades de las determinaciones solicitad en los TDR, noserán sujetas de cambio o devoluciones y serán consumidas dentro del plazo que se estableció enel contrato?",0,0
1791342,841383,"Estimada entidad contratante, se solicita puedan confirmar si Las áreas donde funcionarán losequipos, cuentan con tomas de corriente reguladas y polarizadas?, En el caso de no disponer de estetipo de tomas de corriente, el proveedor adjudicado debe suministrar un sistema de tomas decorriente reguladas y polarizadas, para cada una de las áreas donde funcionarán los equipos?",0,0
1164469,786043,Por favor indicar si se debe presentar el calculo del valor agregado ecuatoriano de cada rubro.Gracias.,0,0
831377,1337980,BUENAS TARDES POR FAVOR AYUDEME CON ESPECIFICACIONES TECNICAS DE LA TELA YA QUE EL DACRON ESMUYDIFERENTE A UNA GABARDINA.Y SERIA IMPORTANTE TENER ESTE DATO PARA PRESENTAR.LO QUE UDS REQUIEREN.,0,0
1682970,99996,"EN RELACION A LA ENTREGA DE LA OFERTA, EL PLIEGO INDICA: HOSPITAL GENERAL DE LATACUNGA ? SEEQUIVOCARON EN EL COPY PAGE ?. ACLARAR POR FAVAR. GRACIAS",0,0
1380655,1503554,El personal de logística puede ser también relacionistas públicos,0,0
1121320,583221,Se recomienda que la administración del software de administración de equipos de impresión larealice el proveedor con su personal técnico calificado mediante una mesa de ayuda capacitada parabrindar soporte multimarca para asegurar el soporte de todos los equipos y marcas tanto nuevos comolos que mantiene la institución,0,0
1703770,488899,Favor aclarar a que se refiere la Nota 7: Cada ED definirá si considera la implementación de unsistema de telegestión.,0,0
1379053,562861,POR FAVOR ESPECIFICAR EN EL ITEM #6 CORDON PARA COMPRESAS. SE SOLICITA 1000 UNIDADES PERO EL PRECIODEL CORDON EQUIVALE AL PRECIO POR METRO. INDICAR SI SON 1000 METROS O 1000 UNIDADES,0,0
893078,952474,"Buenos días, se puede prestar el servicio con armamento nacional debidamente recalificado en elComando Conjunto?",0,0
937980,266122,"Buenos días. Estimados Se puede ofertar un equipo con torreta de 6 lámparas, ya que se utilizanindividualmente?",0,0
406420,295519,"Los 15 días de entrega de los equipos requeridos, son sin considerar el tiempo de instalacion delos mismos? Podrían ampliar el tiempo de entrega de los bienes a 30 días.?",0,0
1122035,1515570,"Buenas tardes señores: Tengan la bondad de dar las medidas límites o máximas que se disponen enlos vehículos para el tanque y poder diseñar conforme a esas medidas. Cuánto debe tener comomáximo de longitud, de anchode chasis, de ancho de T, altura total y altura de T.. Muchas graciaspor su atención.",0,0
1804309,832269,"Señores de la Comisión Técnica: Por favor, definir el diámetro mínimo de la varilla, en laversión anterior de especificaciones del portal de unidades de propiedad REVISIÓN: 04 FECHA:2012-09-14 si especificaba en el punto 2.2 DIMENSIONES, MINIMO 14,3mm y así mismo defina como elNOMINAL 15,87mm 5/8?, por lo que podemos observar, en la nueva revisión no se especificó el valormínimo de diámetro 14,3mm podría aclarar el valor mínimo del diámetro en mm de la varilla de5/8 por favor?.",0,0
1594511,1295581,"Buenas tardes, en el perfil del oferente solicitan que al menos tengan 3 años de experiencia, mipregunta es donde queda el principio de participación?en el experiencia especifica se puedepresentar las facturas declaradas al sri?",1,0
1023335,163051,"POR FAVOR ACLARAR EN LAS ESPECIFICACIONES TECNICAS DE LAS CHOMPAS SOLICITAN QUE DEBEN LLEVAR BOTONESREMACHADOS,Y SER CUBIERTOS LLEVANDO VELCRO EN LA PARTE SUPERIOR E INFERIOR. ACLARAR DE MANERAPRESISA EN DONDE VA EN VELCRO ?",0,0
1081655,1370736,"Buenas TardesFavor aclarar en caso de la facturación solicita hasta 4 dígitos decimales, deacuerdo a la facturación electrónica solo se admiten dos como se procederá",0,0
1651086,102941,Cuál es el tiempo de consumo de las pruebas?,0,0
1386505,31211,"Estimados Señores : Las Especificaciones Técnicas indican que el equipo debe tener Radio de Giro4x4x4 ext 3,95 metros mínimo . Solicitamos a ustedes muy comedidamente se acepte que el equipoofertado tenga Radio de Giro 4x4x4 ext 3,60 metros . Esto es una mejora significativa pues permitemayor maniobrabilidad en menor espacio.",0,0
823439,299064,Buenos dias: Por favor cuál es el nombre de la gabardina ysu procedencia?,0,0
1581774,830823,"Estimados, debido a las restricciones de movilidad vigentes en el País, la entrega de la ofertaeléctrónica a qué correo se la puede hacer o en su defecto cómo sería el procedimiento para laentrega de forma electrónica de la misma.",0,0
899079,1362554,Se aceptaran soluciones con un solo servidor de comunicaciones que de servicio telefónico a todoscentros y subcentros de salud? Y los suficientes equipos UTM para el manejo de la seguridad en cadalocalidad??,0,0
1415352,1581565,"Estimados Señores de la comisión de CNEL Sucumbíos.Solicitamos de la manera mas gentil seconsidere aceptar luminarias con carcasa de polipropileno toda vez que brindan las mimascaracteristicas tecnicas que una luminaria en carcasa de aluminio, estas cuentan con lahomologación del MEER, adicionalmente las luminarias con este tipo de carcasa cuentan con una vidaútil mayor, debido a que este tipo de material no se ve afectado por la alta salinidad en elambiente o la corrosividad que provoca el mismo.En espera de su gentil aprobación, me despido.",0,0
1561766,960779,"Estimados señores. En el ítem 6 de las especificaciones técnicas de los dispositivos solicitadospara este proceso mencionan que el Filtro dializador para hemodiálisis, alto flujo, 1.5 m2, debeser de Membrana sintética de polisulfona, volumen de cebado 90 ml, carcasa de policarbonato,coeficiente de ultrafiltración 50 ml/h/mmHg. Podemos participar con Filtro dializador de FibraHueca Sintética de Alto Flujo, 1.5 m2, con membrana de Polietersulfona, volumen de cebado mayor a90 ml y con un coeficiente de ultrafiltración mayor a 50 ml/h/mmHg?",0,0
1633549,393540,Como van hacer las entregas? Será una sola entrega o sera semanal o mensual favor indicar lafrecuencia anual?,0,0
1473336,802530,"Para el caso del Técnico en refrigeración solicitado, se puede ofertar un tecnólogo mecánico conla experiencia indicada?",0,0
1651899,1027227,"NO EXISTE ANEXO 3, O NO ESTA CLARAMENTE IDENTIFICADO POR LO QUE SOLICITO DE LA MANERA MAS COMEDIDASU PUBLICACION O ACLARAR QUE NO EXISTE Y ASI NO INCURRIR EN ALGUN INCLUMIENTO REQUERIDO EN LA MISMA.",0,0
693815,325558,Todos los sitios donde se van a colocar los reguladores cuentan con línea a tierra?,0,0
1134763,1359003,"Estimados, Buenos dias, podrian aclarar el plazo del contrato ya que indican 2 dias, muchas gracias.",0,0
1205002,776389,"Estimados en el ítem 17. ESPECIFICACIONES TÉCNICAS se hace referencia a la ""Tabla de Datos deReferencia del Rendimiento"" , les consultamos como se evaluara esta característica se medirá enobra a través de torqui metro, algún otro instrumento o se aceptara alguna certificación porparte de la representada.",0,0
1239040,567209,"SEÑORES POR FAVOR INDICAR DE LOS 550 METROS CUADRADOS, CUANTOS METROS CUADRADOS SON AL 3% YCUANTOS SON AL 5%",0,0
