contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1800379,1305689,"BUENAS TARDES, ACLARA LA CANTIDAD EN METROS DEL ROLLO DE FRANELA",0,0
1292716,729225,"En requisitos mínimos se pide un maletín de mantenimiento electrónico, este requisito no tienecoherencia en vista de que el mobiliario que se solicita es mecánico y no hay partes electrónicas,así mismo solicitan como personal técnico mínimo un tecnología en electrónica o superior, estotampoco aplicaría por el tipo de mobiliario que están solicitando. Se debería cambiar losrequisitos mínimos en los 2 casos o eliminarlos.Gracias",0,0
1767343,65852,"Señores buenas tardes, por favor consideren por lo menos el 30% de anticipo.Gracias.",0,0
813211,766981,Estimados Señores en que fecha se les vencen las licencias?,0,0
1015815,226864,"BUENOS DIAS ESTAN SOLICITANDO MICROGEN GN-A CAJA X 10 SOBRES MICROGEN GN-ID A PANEL, POR FAVOR DARMAS ESPECIFICACIONES ACERCA DE ESTE PRODUCTO, MUCHAS GRACIAS.",0,0
1794429,1245948,"DE QUE MATERIALES SE NECESITA FICHAS TECNICAS, TOMANDO EN CUENTA QUE TODOS LOS MATERIALES QUEMENCIONAN EN EL PROCESO TIENE CARACTERISTICAS ESTANDARES Y REGULARIZADAS A NIVEL NACIONAL EINTERNACIONAL Y LA UNICA DIFERENCIA ES LA MARCA LA MISMA QUE ES ILEGAL SOLICITAR. DE TAL MANERA SESOLICITA ESPECIFICAR DE QUE MATERIALES ?ESPECIALES? SE SOLICITA DICHA INFORMACION, RESPONDER DEMANERA CLARA, CON SUSTENTO LEGAL Y LOGICO SIN TENER RESPUESTAS COMO ""REMITASE A LOS PLIEGOS""",0,0
424379,308444,"DE ACUERDO AL REQUERIMIENTO, NECESITAN LA IMPLEMENTACION DE DASHBOARD (PANELES DE CONTROL) ¿CUALESSON LAS ESTADÍSTICAS A MEDIR?",0,0
1821396,1310214,"Estimada entidad en el informe técnico motivacional numeral 6. ESPECIFICACIONES TÉCNICAS, subnumeral 6.1 DETALLE DE LAS ESPECIFICACIONES TÉCNICAS se establece Garantía técnica de 3 añospara los siguientes equipos: FIREWALL DE NUEVA GENERACIÓN VIRTUAL, FIREWALL DE NUEVA GENERACIÓNAPPLIANCE, SERVIDOR DE VIRTUALIZACIÓN PARA FIREWALL. En el informe técnico motivacional numeral7.5 GARANTÍA TÉCNICA se establece que: ?El plazo de la garantía técnica será de 1 año 365días contados a partir de la fecha del acta entrega-recepción a satisfacción total de ASTINAVEEP. Siendo el primer año para de la Garantía Técnica y los 3 años restantes por vigenciatecnológica?, con base a lo expuesto se solicita aclarar cuál es el plazo para la garantíatécnica del equipamiento.?",0,0
1735495,1611668,"Estimada comision tecnica, en caso de que un oferente quede para negociacion, negociara el gerentede la unidad de negocio bajo que criterio, pedir del descuento del 15% , 20%, 25% de descuento o mastomando en cuenta que CNEL MATRIZ ESTA COMPRANDO DIRECTAMENTE A FABRICA MEDIDORES DE LAS MISMASCARACTERISTICAS A PRECIOS DE $20.49 SIN CONSIDERAR IMPUESTOS, TASAS TRIBUTARIAS, ETC EN CANTIDADESSUPERIORES A LAS 350.000 UNIDADES. EN CASO DE NEGOCIACION EL DELEGADO PRESENTARA EL INFORMEECONOMICO PARA QUE SUSTENTE EL DESCUENTE QUE LA ENTIDAD SOLCIITA",0,0
55262,47763,1. Es posible enviar la oferta a través del portal; 2. Como es forma de pago (cuanto de anticipo);3. Area de techado aprox. ; 4. Numero telef para contacto de la persona involucrada en el cambio decubierta; 5. Fotografía del actual techado de la piscina.,0,0
1442117,538533,"2.En el pliego del proceso el medicamento no se encuentra plenamente identificado en cuánto a suconcentración, puesto que se coloca 12 mg que no corresponde a una concentración de somatropinaaprobada mediante registro sanitario 12 mg corresponde a una presentación comercial. Por lo tanto,cuál de las concentraciones aprobadas por ARCSA 6,0 mg, 8,0 mg o 13 ,8 mg se requiere para estaadquisición, considerando que cada concentración tiene diferente precio en el mercado?",0,0
1600031,1425178,"Estimados, por favor aclarar cuáles son los reactivos requeridos para medir dureza, pH,alcallinidad del agua: se trata de la tirilla de medir pH o un equipo conductímetro?, muchasgracias",0,0
859562,833490,"En el numeral 4.6 Personal Técnico, se requiere en el numeral 5.6 que el oferente cuente con dostécnicos certificados en la herramienta de respaldo ofertada. Por favor especificar cual es laherramienta de respaldo que el IECE dispone",0,0
1520695,1557419,"Estimados Señores por favor adjuntar: El pliego del proceso. Ya que ni el portal, ni en el MFC seencuentra el archivo. Gracias",0,0
469132,1394418,"Buenas Tardes, Favor podrian indicar cual es el estado actual de los ductos de extracción, cuandofue la ultima vez que se realizó el mantenimiento ? Gracias",0,0
78560,941278,"Por favor, indicarnos el modelo del analizador y las características de la microcubeta.",0,0
142311,507643,"No se encuentran o no están bien identificados los formularios Nº 3 y Nº 3A que se mencionan enel capítulo 7, numeral 7.3.2.; podrían reenviarlos por favor.",0,0
1575455,960181,"BUENAS TARDES. EL REQUISITO CON RESPECTO AL PERMISO DE OPERACIONES ACTUALIZADO O VIGENTE Y ELCERTIFICADO DE NO TENER PROCESOS ADMINISTRATIVOS,NO SE PUEDE TRAMITAR EN ESTOS MOMENTOS, POR RAZONESDE LA EMERGENCIA SANITARIA SEGÚN ACUERDO MINISTERIAL 296 REALIZADO POR LA MINISTRA MARÍA PAULAROMO DONDE INDICA SUSPENDER A PARTIR DEL 18 DE MARZO LOS TRÁMITES. POR TAL RAZÓN EL MINISTERIO DEGOBIERNO EXTENDIÓ EL PLAZO DE LOS PERMISOS CON EL STATUS ""VIGENCIA PRORROGADA"" EL CUAL SE PUEDECONFIRMAR EN LA PAGINA WEB DEL SICOSEP. FAVOR ACEPTAR EL PERMISO DE OPERACIONES CON EL STATUSMENCIONADO SEGÚN LOS LINEAMIENTOS DEL MINISTERIO DE GOBIERNO.",0,0
349170,1460807,"SALUDOS CORDIALES, POR FAVOR COMO SUGERENCIA, TOMEN EN CUENTA LA PROCEDENCIA DE LOS EQUIPOS, LOSCERTIFICADOS DE CALIDAD DE LOS MISMOS A NIVEL INTERNACIONAL, LOS AÑOS DE EXPERIENCIA DE LA EMPRESAOFERTANTE , YA QUE EN LA ACTUALIDAD ESTAN LLEGANDO Y OFERTANDO EQUIPOS CHINOS A UN COSTO MUCHO MENORPERO CON DEFICIENTE CALIDAD , CON EL AGRAVANTE DE QUE LLEGAN SIN MARCA Y SE LES PUEDE COLOCARCUALQUIER MARCA Y PROCEDENCIA",0,0
1401277,1003879,"Estimados, por favor, solicitamos se nos pueda dar a conocer el promedio de consumos en m3 depacientes de Oxigeno terapia detallados, 40/mes.",0,0
275149,219333,"BUENAS TARDES EN LA FORMA DE PAGO SE HABLA DEL 70% COMO ANTICIPO Y EL 30·% A DOS MESES??, ES ESTOCORRECTO OSE CANCELARA EL 30% CONTRAENTREGA COMO NORMALMENTE SUCEDE?. GRACIAS",0,0
1198520,1377478,"Estimados, se les puede ofertar un sistema de construcción mediante un pegado montado o cementadoel cual garantiza alta calidad con una suela compuesta de poliuretano que se caracteriza por sudurabilidad, flexibilidad, es liviano, resistente a la abrasión, a químicos e hidrocarburos,además presentamos puntera de auge en el mercado de composite ? Gracias",0,0
1022128,163848,"Estimados senores permitan la participacion con un chasis de 739 Nm a 1500 rpm aroS 11R22,5 ejeposterior con 9,200 kg y largo total de 11,140 mm gracias",0,0
851623,1017684,las Multimtomas deben tener certificación UL para manejo de cargas críticas?,0,0
1805314,1237003,"El item Fiola, se puede participar con la medida de 250 ml?",0,0
783242,378920,"En el ítem 13 de las especificaciones técnicas (Marcación) se solicita que los datos de laluminaria sean inscritos sobre una etiqueta adhesiva de polipropileno, la cual como es lógicodeberá ser pegada sobre la luminaria. Sin embargo en esta misma nota se observa una contradicciónya que al mismo tiempo se expresa que dicha Identificación de la luminaira (etiqueta adhesiva depolipropileno) deberá ir IMPREGNADA en el cuerpo de la luminaria y no sobre ésta. Favor aclarar.",0,0
868423,275729,"Caballeros, podemos ofrecerles sistema continuo para sus plotter(s) y también para impresoras detinta, con el sistema ahorrara mucho dinero, producto 100% garantizado, favor confirmar?? Podemoshacerle una demostración, una vez instalado no tendrá necesidad de comprar nuevamente cartuchos aaltos precios. Producto garantizado. Ya hemos ganado concursos con otras instituciones del estado que dan fe de nuestro producto. Minimizan el impacto ambiental",0,0
644219,815354,Solo debe grabar en formatos formatos XML o .TXT?,0,0
286869,170162,Buenos días me podrían informar cuál es la dirección exacta de el lugar en donde se debeentregar la oferta técnica..gracias,0,0
906977,1519322,"Favor atender nuestros requerimientos para poderlos servir de la mejor manera posible, gracias.",0,0
1341106,1140015,Por favor subir los terminos de referencia. Gracias,0,0
863891,360520,"Favor aclarar que si el plazo de entrega corre a partir de la entrega del 50% del anticipo, ya queen elproyecto del contrato no está claro. gracias",0,0
1497737,814674,"ESTIMADOS SEÑORES SOLICITAMOS QUE EN EL ITEM N 68 NOS PERMITAN PARTICIPAR CON EL TUBO DE ENSAYO DE10 ML, AGRADECEMOS SU RESPUESTA",0,0
1761235,66558,"De acuerdo al nuevo Reglamento de la LOSNCP, por favor adjuntar el Estudio de Mercado junto con eldetalle del cálculo del presupuesto referencial.",0,0
1279861,509775,"Estimados, Por favor podrían extender el tiempo de entrega a 45 días, por motivos de lasfestividades del mes de diciembre los fabricantes paralizan sus actividades.",0,0
37573,1583735,Sean tan amables en enviar en archivo que se pueda abrir si es posible PDF o algo similar ya que nose abren gracias,0,0
486042,108124,"Dado que la calidad de los gases es importante en los procesos de corte y soldadura, la empresa queprovee gases industriales debe contar con un certificado internacional que garantice la calidad delos productos con la norma ISO 9001:2008?",0,0
1216011,719214,"Sres, los suministros para este proceso son originales o requieren generios?. Ustedes en lasespecificaciones tecnicas solicitan recargados, pero en la SECCION III dicen que no se aceptarágenericos, remanufacturados.etc.",0,0
970415,187115,"Estimados señoresen los requisitios minimos ustedes solicitan 2 contratos o facturas que avalicenla realización de este trabajo, pero aparte debemos enviar dos certificados??? un contrato o unacta de entrega recepcion es mucho más confiable que certificados, por su importancia legal, dondeconstan firmas de responsabilidad.Por favor aclarar",0,0
1642369,603713,"Estimada Entidad en el Numeral 1.10 es posible ofertar ruedas de 12.7 cm, lo que permite ofertarcamas de diferentes marcas, ampliando el margen de participación",0,0
1023034,163195,"Estimados Señores:Tambien deben tomar en cuenta que ahora con las nuevas imposiciones del gobiernorespecto a los certificados INEN para las importaciones. La entrega de los equipos seria de 120 diasya que estos papeles no salen de la noche a la mañana.Tomando en cuenta que este proceso ya fuelanzado el año pasado en el mes de diciembre teniendo como plazo de entrega 90 dias, es absurdoque ahora pongan solo 50. A no ser que esto ya este redireccionado a alguna otra ""empresa""Saludos",2,1
944268,263137,"Estimados señores, Un tiempo adecuado de atención para temas de emergencia son 3 horas a partir deque la misma ha sido comunicada al proveedor, está de acuerdo en que este tiempo sea aceptado comoparte del servicio de mantenimiento emergente?",0,0
1134797,780644,"Señores del Comité, muy Buenas Tardes.De ser el caso y calificar para el proceso, durante la pujarespectiva, existe un porcentaje máximo o mínimo del monto referencial del cual se puede bajar odisminuir?Gracias por su atención y respuesta.",0,0
1548039,1191045,Estimados podrían indicarnos si poseen actualmente sistema LIS? Nos podría decir cual es?,0,0
603347,1400792,Favor especificar las conexiones del item 14,0,0
1631829,1349887,"Buenos días De acuerdo al Art. 1 de la Resolución No. RE-SERCOP-2021-0114, publicada el 13 deabril 2021. Señala que las ofertas que sean enviadas con firma electrónica NO REQUIEREN SERNUMERADA, FOLIADAS, NI SUMILLADAS, respetarán lo dispuesto en esta resolución.",0,0
1627327,535931,SI ES 1 PUESTO DE 24 HORAS PORQUE PIDEN 5 GUARDIAS? ADICIONAL PORQUE INDICAN QUE EL SUPERVISOROPERARA COMO SACA FRANCO SI SE CUMPLE CON EL NUMERO DE GURDIAS?Y COMO ESE MISMO SUPERVISOR SEENCARGARA DE CONTROLAR Y VELAR POR EL CUMPLIMIENTO DE LAS ACTIVIDADES DURANTE VARIAS VISITAS LAS 24HORAS DEL DIA ? ACLARAR ESTE PUNTO,0,0
1609746,83344,Solicitamos a la comisión técnica se aclare si la capacidad del sistema hidráulico de las retroexcavadoras basa en todo el sistema o solo la capacidad del tanque hidráulico.,0,0
1607422,621429,Con respecto al NOx confirmar que la señal sea por adición es decir NO2+NO.,0,0
1704239,392216,"Estimada entidad favor confirmar que se oferten equipos solo con el cumplimiento de lascaracterísticas principales del display 15.6"" FHD 1920x1080 Non-Touch, Anti-Glare, 250nits",0,0
1103656,950131,"Estimados señores, por favor indicarnos si podemos ofertar los reactivos en otra presentaciónsiempre y cuando se cumpla con las determinaciones solicitadas.",0,0
1100242,1384571,Por favor ampliar el plazo de entrega a 120días,0,0
1034051,156481,"Estmados, Srs. de resultar adjudicado; la entrega de los productos se la puede realizar en lasoficinas del proveedor? ya que en el punto 3.6 solamente indica que debe ser entregado en 30 días,más no define en que lugar se debe hacer la entrega, gracias de antemano por su pronta respuesta",0,0
1735768,1235473,"Señores Entidad Contratante en el documento de Especificaciones numeral 8 de las CARACTERISTICAS DELOS EQUIPOS A PRESTAMO SIN COSTO PARA EL HOSPITAL GENERAL DEL SUR DE QUITO, ítem 2 Equipo deBioimpedancia, se requiere en las especificaciones la valoración del estado de los líquidos sobrehidratación y el agua corporal total, por favor aclarar si el requerimiento incluye la valoraciónde la sobrehidratación también por segmentos corporales, es decir por extremidades superiores,tronco y extremidades inferiores.",0,0
600432,865634,ESTIMADOS SEÑORES : SE PODRIA CONSIDERAR UN ANTICIPO LA MENOS DEL 50% ?,0,0
1740048,1307338,"Estimados Señores EPEMAPAA, junto con saludarlos, solicitamos gentilmente aclarar la siguienteconsulta. Dentro del Anexo Especificaciones Técnicas, en la parte de accesorios que se debeincluir. Textualmente indica: ""Kit de apriete inalámbrico de 1000 lbs/pies de 1/2?, con anillo defricción, sin carbones, ademáskit de luz tipo torre mínimo 3000 lúmenes con enchufe de CAintegrado"". Por favor, solicito enviar FICHA TECNICA de equipos, ya que, p. ejemplo: para el casodel Kit de apriete Juego de Llave de Impacto de Dado de 1/2"" Sq. de Alta Torsión Inalámbrico sinEscobillas y con Anillo para Fricción. La POTENCIA del motor entrega 740 lbs/pies de Torsión deSujeción y 1,180 lbs/pies de Torsión de Apriete de Perno, definir cual información se considerapara la calificación. De igual forma, la torre de iluminación, la información es muy escueta.Gracias de antemano por la atención a la presente solicitud. Saludos.",0,0
691703,757886,TRACTOR.- Se solicita aceptar un peso mínimo de 18.737 kg ya que la diferencia es mínima con losolicitado y no afecta el desempeño del equipo.,0,0
1232474,630029,"NEGOCIO CIF.- Estimados Señores de la Comisión Técnica, favor aclarar si podemos ofertar bajo lamodalidad CIF, costo-seguro-flete.",0,0
957623,196032,CUAL ES LA ALTURA DEL PISO A INSTALAR?,0,0
274318,159639,en los fusibles de 5-10-15-20 que usted solicita pide la cantidad de 200 unidades pero me puededecir cuantas de cada una usted requiere .,0,0
804434,1021226,"Estimados Señores, para garantizar una autonomía operacional de 10 horas no hace falta unabatería tan grande de 4000 mAH, esto lo único que hace es aumentar innecesariamente el tamaño ypeso del conjunto. Una batería de 2100 mAH es más que suficiente. Solicitamos modificar estaespecificación por ser inconveniente técnicamente.",0,0
1152011,873159,Estimados muy buenas tardes. Por favor su gentil ayuda indicando cuál es la marca de chasis quetienen actualmente.Gracias,0,0
1636544,615034,"Estimados, por favor indicar cuantos mililitros requieren para los Reactivos/Kit para determinaciónde bilirrubina total? Sin especificar una presentación determinada, pues la misma no afecta a losresultados",0,0
1543171,90027,"BUENAS TARDES GRACIAS POR LA INVITACION. QUISIERA SABER EN QUE SE BASAN PARA SOLICITAR EN LAEXPERIENCIA ESPECIFICA UN ACTA DE ENTREGA RECEPCION DEFINITIVA, QUE ACREDITEN SU EXPERIENCIA EN LAPROVISION DE SERVICIOS DE SEGURIDAD Y VIGILANCIA A NIVEL NACIONAL YA QUE EL PROCESO EN SOLO POR UNPUESTO DE SEGURIDAD DE 24 HORAS. SE PUEDE ADJUNTAR ACTAS DE ENTREGAS DE RECEPCION DE HABER MANEJADOVARIOS PUESTOS DE SEGURIDAD EN UNA MISMA PROVINCIA?",0,0
1499796,934732,"Según TDR, la entidad contratante solicita que el software se encuentra funcionando en algún CRTVy con la experiencia mínima de 3 años o 150000 revisiones lo que ocurra primero, nacional ointernacional, se solicita la explicación tecnica del porque debe tener como experiencia unicamentede 150000 revisiones, tambien se de explicación tecnica con soporte legal porque se aceptaráexperiencia internacional, se debe considerar que en territorio ecuatoriano si se dispone de estesoftware y con mucha mas experiencia de la solicitada, ademáscomo podria la entidad contratanteverificar una experiencia internacional?",1,0
1666104,870303,"Estimado cliente, indicar cuál es la concentración que necesita para la prueba de tolerancia a laglucosa y especificar cantidades si requiere ambas concentraciones.",0,0
1410262,1077368,buenos dias estimados. Podrian enviar fotos referenciales del lugar donde se adecuaran las bodegas.Gracias,0,0
1149445,664913,"Estimados buenos dias, por favor solicito su ayuda con la siguiente sonsulta. El Item n 6 quecorresponde al DISH, se trata de un conector libre de aguja?.",0,0
1524271,536832,En cuantos días está considerado realizar el muestreo por período?,0,0
832866,293803,"El límite máximo de vitamina A crea una dificultad ya que es imposible controlar la cantidaddezanahoria en cada barra, porque se trata de un producto natural. Solicitamos aclarar por quésepone un límite máximo, si un consumo mayor de b-caroteno a los 250 UI, no es perjudicial paralasalud del consumidor.",0,0
1126220,577540,Buenos días. Por favor confirmar si los ponchos son de lana o impermeables. Gracias.,0,0
152659,452156,Buenos días por favor me pueden indicar para que es el uso del ácido citrico en polvo Quien nospuede ayudar con respecto al logo Hay que enviar muestras gracias,0,0
1090111,1388510,"1.En el servidor para multi conferencias MCU, Sección 6 ?Crecimiento?:?Capacidad de crecimientopara poder manejar en total un mínimo de 35 participantes HD 720p a 30 cuadros por segundo o 52participantes en resolución SD o 105 participantes en resolución 720p a 30 cuadros por segundobajo formato SVC en presencia continua sobre la misma plataforma sin necesidad de cambio de chasis,únicamente mediante la adición de licenciamiento.?Considerando que la utilización del formato SVCen una marca especifica triplica la cantidad de conexiones, se expone este parámetro como limitantepara los demás proveedores, se puede considerar la eliminación de esta característica única?",0,0
716779,818043,"SEÑORES DE LA COMISION POR FAVOR SOLICITO MAS INFORMACION SOBRE LOS ITEMS: STOCKMANN PINZAS PARAPENE, 9 CM INSTRUMENTAL DE CIRCUNCISION 11MM INSTRUMENTAL DE CIRCUNCISION 13MM INSTRUMENTAL DECIRCUNCISION 16MM INSTRUMENTAL DE CIRCUNCISION 21MM INSTRUMENTAL DE CIRCUNCISION26MM INSTRUMENTAL DE CIRCUNCISION 32MM Y VERIFICAR LOS DILATADORES GUYON YA QUE ESTAS MEDIDASNO VIENEN, SOLO DESDE EL 12 GUYON DILATADOR URETRAL, LONGIUTD 26 CM, 6 FR GUYON DILATADORURETRAL, LONGIUTD 26 CM, 8 FR GUYON DILATADOR URETRAL, LONGIUTD 26 CM, 10 FR GRACIAS",0,0
1157033,494829,"buen dia por favor necesitamos saber el caudal, la altura y el tipo de energías que tienen parapoder ofertar la bomba adecuada",0,0
867410,523112,"por favor subir los pliegos en word, aclara el tiempo de entrega es imposible hacerlo en 0 dias,gracias",0,0
1072037,1012835,"Que distancia existe desde el tablero principal hasta el tablero de bypass, para todos los sitios?",0,0
308206,184954,Pipeteo de muestras 432 ? en que tiempo o a que se refiere. ya que el tiempo de dispensación delos equipos automáticos de Elisa es variable de cada uno según la Marca del Equipo. Favorresponder claramente para participar en igualdad de condiciones .,0,0
1826044,1328869,"Estimada entidad, es posible participar con guantes de examinación ligeramenteentalcados?Agradecemos su respuesta.",0,0
1417639,1135741,"ESTIMADOS , RESPECTO A "" Multímetros de Tenaza hasta 800 Amperios"" ,EN 1ER LUGAR SE LES COMUNICAQUE UDS ESTÁN EQUIVOCADOS , ESTO ES UN AMPERIMETRO DE GANCHO O DE TENAZA, EN 2DO LUGAR SE PUEDEPRESENTAR UN AMPERIMETRO QUE TIENE TENAZA Y SONDA PARA MEDICIÓN DE CORRIENTE HASTA DE 2000AMPERIOS",0,0
1149190,754303,3.- Al respecto del punto anterior y con el apoyo de ustedes consideran que el proceso de toma detallaje del personal al cual se entregarán las dotaciones se lograría en un tiempo máximo de unpar de días?,0,0
1825933,1334471,SOLICITAMOS subir el documento editable de los productos solicitados con su respectivaespecificación técnica.,0,0
532975,497543,"EN LOS PLEGOS ESPECIFICA LO SIGUIENTE: La solución a usarse debe tener la facilidad de generarrespaldos de las bases de datos, archivos y documentos con un visor autoejecutable, que permita verlos documentos en otros dispositivos donde no se encuentre instalado el software y así tenerportabilidad de información. Si la solución informatica ofrecida es Web Enable, CONSIDERANDOQUE EL ACCESO AL SISTEMA NO REQUIERE UN SOFTWARE PRE INSTALADO, ES NECESARIO UN VISORAUTOEJECUTABLE?",0,0
1672923,75704,"En torno a la forma de presentación de las ofertas, se exige la presentación de: 1.- Formulario1.1 actualizado, lleno y firmado electrónicamente. 2.- Formulario 1.3 actualizado, lleno y firmadoelectrónicamente. y 3.- Formulario único de la ""Vista previa"", cuya firma electrónica daríavalidez a todo el documento. Es correcto este entendimiento, o la entidad exige que se estampe lafirma electrónica en cada sección del Formulario único de la ""Vista previa""?",0,0
1020026,224302,Por favor indicar de cuántas unidades debe ser cada caja y si va con tuercas o no el ítem: PERNOS x2 CARROCERIA,0,0
1506082,961488,ESTIMADOS FAVOR INDICAR SI ES POSIBLE PARTICIPAR SIN EL CERTIFICADO DE BPA ???,0,0
1571483,1552996,"ESTIMADOS, BUENOS DIAS EN EL ITEM AGUJAS HIPODERMICAS PODEMOS PARTICIPAR CON UN REGISTRO SANITARIOEN TRAMITE?",0,0
1239172,21385,Disculpen señores con el respeto que merecen les pido encarecidamene respetar las resoluciones delSERCOP en cuanto a estos pedidos como licencia ambiental y visitas esto se solicito que ya no sepida a los oferentes. Debemos respetar la ley y no pasarla por alto ya que se puede tenerconsecuencias serias.,1,0
297875,178960,"Que tipo de aceite hidraulico se requiere, o cual es el uso del mismo, se requiere el grado SAE",0,0
1178797,819617,"Retroexcavadora.- solicitamos se acepte una fuerza de excavación de cucharón mínima de 48,2 KN,esto debido a que representa menos de 4% por lo cual no afectaría el rendimiento del equipo encampo.",0,0
1586383,996795,"Ítem 8: Se puede ofertar sutura Trenzada de poliglactina N. 2/0 con aguja de 37mm, 70cm, agujaredonda 1/2 círculo, descartable ?",0,0
1604855,996156,"Estimados señores ELEPCO, para asegurar la transparencia en este proceso, solicitamos que todoreporte o certificado se exija que adjunte su respectivo aval del SAE para todo oferente y no soloal oferente adjudicado, ya que quien presente oferta debe tener estos documentos considerando queno es producto nuevo.",0,0
1824970,1308435,"Estimada entidad según el artículo 111 de la normativa secundaria vigente del reglamento decontratación pública donde se indica que para los términos mínimos para la etapa de preguntassegún el monto de Presupuesto Referencial Total en este caso 0,000007-0,00003 el Término mínimoexigido es de 4 días máximo 6 días. Por lo cual estarían incumplimiento el artículo enmención, puesto que al ser un proceso con un monto de USD 322,087.50 no permite revisar conexactitud los pliegos y los términos de referencia, y es de gran preocupación puesto que noseestá cumpliendo con el principio de libre participación. Solicitamos a las entidadescorrespondiente la revisión de este proceso debido a que se están vulnerando los derechos de unalibre y justa participación de los proveedores.",3,1
1720499,1110089,"Estimados Señores de la Comisión, en los Pliegos en el ítem 2.3 Especificaciones técnicas en el# 1.8 de la grasa multipropósito solicitan con un rango de temperatura de operación de -20C a120C, por favor confirmar si se puede ofertar la grasa con un rango de temperatura de operación de-20C a 140C que tiene mayor resistencia al incremento de temperatura y que además cumple con elresto de especificaciones.",0,0
766235,1466618,"14.Solicitamos que se nos envíe un layout de la zona (si fuera en Google maps nos ayudara mucho,dado que podremos afinar el diseño de la topología) e idealmente los circuitos en los que se harael proyecto. También será de mucha utilidad para el diseño.",0,0
1077236,477104,"BUENAS TARDES FAVOR PODRIAN INDICAR LA FICHA TECNICA DE LA SUELA VIBRAN, YA QUE LA SUELA VIBRAN ESUNA MARCA. GRACIAS",0,0
1266872,1510397,"El conteo de los días de plazo para la entrega debe ser desde la fecha que se recibe el anticipo,más no desde la fecha que se firma el contrato. Por que?",0,0
1677127,1185530,"ESTIMADA ENTIDAD, AL SER UN PROCESO CON VAE DEL 20.18% SOLICITAN PERMISO DE FUNCIONAMIENTO?GRACIAS",0,0
1566792,519514,"Buenos días gracias por la invitación aclarar las siguientes preguntas con base legal:?Indicarcuantos puesto de 24, 12 o 8 horas son??Responder con base legal y no responder regirse a lospliegos ya que si es así, no estarían aclarando a los proveedores las inquietudes.",0,0
71735,940303,"En las especificaciones Tecnicas en la parte de impresion hay dos modelos de impresoras, cual es laque necesitan?",0,0
1514809,491356,"El SERCOP establece: Capítulo IIDE LAS ESPECIFICACIONES TÉCNICAS, TÉRMINOS DE REFERENCIA Y ELESTABLECIMIENTO DE PLAZOS Y TÉRMINOS QUE FORMAN PARTE DE LOS PLIEGOS PARA LOS PROCEDIMIENTOS DECONTRATACIÓN PÚBLICA-Sección IIPlazos y términos en los pliegos-Art. 112.- Plazos y términos.-Al elaborar los pliegos y observando los períodos establecidos en el procedimiento de contrataciónrespectivo, las entidades contratantes cuidarán de establecer plazos o términos razonables, demanera que: 3. No se afecte el derecho de los oferentes a participar en el procedimiento decontratación en general. Bajo ningún concepto se podrá considerar a las visitas técnicas ovisitas al sitio de proyecto como requisito obligatorio para participar en el procedimiento- Porlo expuesto se solicita eliminen tal exigencia adicional de que establecen visita a dos provincias yen lugares de dificil acceso. Caso contrario el proceso sera denunciado al SERCOP Y CONTRALORIA.Gracias.",1,0
461253,1394214,BUENAS TARDES PODRIAMOS VER LOS TRABAJOS QUE HAY QUE DESINSTALAR Y LAS AREAS FISICAS Y CON QUEPERSONAS PODRIAMOS CONTACTARNOS PARA VISITARLOS.,0,0
1683832,1123407,"Estimados señores, revisado el proceso no se anexan los dispositivos que desean adquirir a travésde la modalidad de subasta inversa, ya que no se anexan las especificaciones técnicas de dichosinsumos",0,0
1011463,229078,"Estimados:Para una mejor calidad del producto que la entidad requiere, seria preferible que loslubricantes que solicitan deberían tener las siguientes certificaciones.Certificados de ClientesSatisfechos.Certificado ISO 9001-2008Certificado ISO 18001-2007Certificado ISO14001-2004Certificación API para lubricantes hechos en ecuadorMuchas gracias por su atencion.",0,0
413122,299937,Hemos intentado coordinar una visita al numero solicitado pero esta inposible la comunicacion solosuena un tono de fax podrian suministrar un telefono movil que se pueda comunicar con el Arquitectoencargado del tema o publicar un dia o dias de visita.,0,0
842548,288171,A QUE SE REFIEREN CON BANDEJA PRINCIPAL Y BANDEJA SECUNDARIA DE LAS MESAS DE ALIMENTACIÓN? PUEDEN SUBIR UNA IMAGEN DE LO QUE SOLICITAN SE PUEDE OFERTAR MESAS CON UNA AOLA BANDEJA?,0,0
265715,951469,BUENOS DIAS POR FAVOR PODEMOS OFERTAR UNICAMENTE LOS ITEMS QUE DISPONEMOS?? ADICIONALMENTE COMOPUEDO SUBASTAR SOLO LOS ITEMS QUE DISPONEMOS?? Y USTEDES COMO VAN A DISCERNIR LA ADJUDICACION A QUEITEM CORRESPONDE??,0,0
1178881,833028,EstimadosFavor confirmar si la participación es global o por ítem.,0,0
950453,200034,Ángulos de Elevación.- Solicitamos aceptar que el límite máximo sea de 78. Muchas gracias.,0,0
16362,124153,BUENOS DIAS POR FAVOR PODRIAN REVISAR EL ARCHIVO ADJUNTO YA QUE NO SE ABREN EN NINGULA DE LAS DOSSOLICITUDES,0,0
447225,316886,el progrma de monitoreo lo dispone la entidad el server y el cliente?,0,0
644426,1105110,"señores, las visitas no dice obligatorias, pero sinecsarias para elaborar el presupuesto deinstalacion...confirmar esto?",0,0
551264,1374897,"Buenos días, por favor en el item 26 a que se refiere con llaveros a tres colores......de quematerial es?. 2. en el item 23 de que tamaño son las maletas? Gracias",0,0
